,id,name,website,code,phone,zip,address,country
78414,INTERMARCHE,intermarche.com,,33 3 23 53 67 77,13 RUE DU STADE,02880,Bondoufle,France
78510,SAINT GOBAIN,saint-gobain.com,,+33 147623000,"Les Miroirs - 18, avenue d'Alsace",14001,Courbevoie,France
78517,Eurostar,eurostar.com,,44 20 7928 5163,"TIMES HOUSE, BRAVINGTONS WALK",CR9 6HD,London,United Kingdom
78519,ENEDIS,enedis.fr,,33 1 81 97 46 51,"TOUR ERDF, 34 PLACE COROLLAS, PARIS LA DÉFENSE, CEDEX",17864,Paris,France
78743,DANONE,danone.com,,+33 144352020,17 boulevard Haussmann,75009,Paris,France
78914,Veepee,vente-privee.com,,33 1 73 02 68 01,31 Rue Louis Pasteur,92100,Boulogne-Billancourt,France
78918,Accor Hotels,accorhotels.com,,+33 145388800,82 rue de Henri Farman,10000,Paris,France
78957,Franprix,https://www.franprix.fr/,,33 8 00 35 00 00,300 Rue Marcel Paul,75008,Champigny-sur-Marne,France
78994,Courir,courir.com,,33 4 76 28 21 56,5 Wall Street,94140,Burlington,France
79228,BOUYGUES TELECOM,https://www.bouyguestelecom.fr/,,+33 1 45 61 32 20,13/15 AVENUE DU MARÉCHAL JUIN,92360,Meudon,France
79467,Audensiel Technologies,audensiel.com,,+33 1 81 89 32 50,,,Boulogne-Billancourt,France
79477,ASAP,numberly.com,,+44 20 3170 7601,"57-61 Mortimer Street, London, England, United Kingdom, W1W 8HS",75009,London,United Kingdom
79803,Chanel,http://www.chanel.com,,01 58 37 40 00,,95240,Cormeilles-en-Parisis,France
79814,Lafuma Groupe,,,04 50 69 59 59,"PAE Les Glaisins
21, rue du Pré Faucon",74943,Annecy-le-vieux Cedex,France
80006,Merci,Merci-Merci,,0142770033,107 rue Réaumur,75002,Paris 02,France
80080,Pmu,http://www.pmu.fr,,0190509929,2 Rue du Professeur Florian Delbarre,75015,Paris,France
80113,BBVA bank,http://www.bbva.com,,33 944 876 000,4 San Nicolas Plaza,48005,Bilbo,France
80188,Forum Sport,http://www.forumsport.com/,,944 264 830,Etxerre Kalea,48970,Basauri,Spain
80468,Vestiaire Collective,http://www.vestiairecollective.com,,(855) 842-1822,1 Boulevard Victor,75015,Paris,France
80499,HP - Hewlett-Packard EMEA,http://www.hp.com,,(800) 286-5977,Route du Nant-d'Avril,1217,Meyrin,Switzerland
80505,BNP Paribas Wealth Management,http://bnpparibas.com,,0155776710,dedicated to Private Banking Branch of the Group,,,France
80516,Nocibé,http://www.nocibe.fr,,33 672 689 785,2 rue de Ticleli,,VILLENEUVE D'ASQ,France
80519,Pernod Ricard,https://www.pernod-ricard.com/,,01 53 23 26 50,,,paris,France
80667,Servicios Financieros Carrefour,http://www.carrefour.com,,+34 916634400,"Juan Esplandiu 13, piso 10",28007,Madrid,Spain
80786,Oxwork,http://www.oxwork.com,,+33783608537,,,,France
80835,Psg Boutique,https://store.psg.fr/en,,+33614593609,,,Paris,France
80873,Magazine zum Globus AG,www.globus.ch,,0041585782080,Lintheschergasse 7,8001,Zürich,Switzerland
80892,Crédit Agricole,https://www.credit-agricole.com,,04.72.52.86.11 (878.86.11),,,Lyon,France
80893,Helline,http://www.helline.fr/,,03 20 28 20 13,243/245 rue Jean Jaurès,59650,Villeneuve d'Ascq,France
80918,Clarins,http://www.clarins.com,,01 56 60 66 67,12 avenue de la Porte-des-Ternes,75017,Paris,France
81004,Pfizer,http://www.pfizer.com,,+1 212-733-2323,,10017,New York,Finland
81137,Groupe Altarea Cogedim,http://www.altareacogedim.com,,01 53 89 21 47,8 Avenue Delcassé,75008,Paris,France
81158,Adversitement,"http://www.adversitement.fr, https://twitter.com/sgendrel?_ga=1.42148070.2143522780.1443622922, https://twitter.com/VanessaGuyot?_ga=1.42148070.2143522780.1443622922, https://www.facebook.com/AdversitementGroup",,(207) 060-2814,18 rue de Turbigo,,Paris,France
81255,Delsey,http://www.delsey.com,,00 00 00 00 00,,,paris,France
81306,Saint Gobain Distribution Batiment de France,http://www.saint-gobain.com,,01 40 03 33 00,,,Courbevoie,France
81337,Le Bon Coin,http://www.leboncoin.fr,,01 40 06 61 50,85 Rue du Faubourg Saint-Martin,75003,Paris,France
81415,Nestle Groupe,www.nestle.com,,0041 79 652 20 61,55 Avenue Nestlé,1800,Vevey,Switzerland
81547,Nespresso,http://www.nespresso.com,,(800) 562-1465,40D Avenue de Rhodanie,1007,Lausanne,Switzerland
81647,ORCHESTRA,http://www.orchestra.fr,,04 99 13 08 00,,,Montpellier,France
81691,Michelin FR,http://www.michelin.com,,(866) 866-6605,23 Place des Carmes Dechaux,63000,Clermont-Ferrand,France
81698,Paule Ka,http://www.pauleka.com,,(207) 493-0812,223 rue saint honore,75001,Paris,France
81799,Fca Fiat Chrysler Automobiles,http://www.fcagroup.com,,+44 1753 511431,240 Bath Road,SL1 4DX,Slough,France
81911,Groupe Pvcp - Pierre & Vacances - Center Parcs,http://www.centerparcs.com,,01 77 70 90 00,L'ARTOIS-ESPACE PONT DE FLANDRE- 11 RUE DE CAMBRAI,75947,Paris Cedex 19,France
82030,E Leclerc Voyages,http://www.leclercvoyages.com,,01 49 87 30 50,26 quai Marcel Boyer,94859,Ivry sur Seine Cedex,France
82034,Atresmedia,,,34 916 230 500,,,Madrid,Spain
82121,Groupe Edition Lingerie,"http://www.editionlingerie.de, http://www.orcanta.fr, http://www.livera.nl, http://www.femilet.dk, http://www.darjeeling.fr, http://www.chantalthomass.fr, http://www.us.chantelle.com, http://www.de.passionata.com",,(212) 653-9260,8 Rue de Provigny,94230,Cachan,France
82360,Paru Vendu,http://www.paruvendu.fr/,,+33469647450,88 Rue Paul Bert,69003,Lyon,France
82492,Psa Banque,http://www.credipar.fr,,0143696097,9 Rue Henri Barbusse,92230,Gennevilliers,France
82590,Verychic,http://www.verychic.com,,(203) 326-5476,23 rue d´Anjou,75008,Paris,France
82631,Afpa,http://www.afpa.fr,,0148705000,CSP 24 - 3 rue Franklin,93100,MONTREUIL,France
82761,Rothelec,http://www.rothelec.fr,,07 87 95 37 99,,,,France
82881,Leclerc,,,01 49 87 50 00,26 Quai Marcel Boyer,94200,IVRY SUR SEINE,France
82992,France Tv,http://www.francetv.fr,,01 56 22 60 00,39 Quai du Président Roosevelt,92130,ISSY LES MOULINEAUX,France
82994,Motoblouz,http://www.motoblouz.com,,03 74 02 01 42,42 rue Albert,,Einstein,
83161,Gamestop,http://www.gamestop.com,,(800) 883-8895,,,,
83369,L’OREAL LUXE France,http://www.loreal.com,,01 46 88 66 00,30 rue d'Alsace,92300,Levallois Perret,France
83415,Axel Springer SE,https://www.axelspringer.com/de,,0221 99533-311,Waidmarkt 11,50676,Köln,France
84198,Nicolas,https://www.nicolas.com/,,01 41 73 55 77,1 rue des oliviers,94320,Thiais,France
84287,H&M,www.hm.com,,(965) 224-2115,,,Stockholm,France
84382,Bic,,,+ 33 1 45 19 48 36,14 rue Jeanne d'Asnières,92611,Clichy,France
84630,Groupe Dubreuil,https://www.agrizone.net,,02 51 47 60 24,"Zone Actipole 85 - BP 42
Belleville sur Vie",85170,Bellevigny,France
84720,Cenpac Groupe raja,www.cenpac.fr/,,01 49 38 64 81,,,paris,France
84961,Netquattro - Fitness Boutique,Www.fitnessboutique.fr,,04 76 07 68 48,6 rue Jean Arnaud ZAC de Champfeuillet,38500,VOIRON,France
85355,Burger King France,http://burgerking.fr,,01 49 51 64 64,,,paris,France
86382,Allsecur,http://www.allsecur.fr,,01 58 85 12 63,,,,France
86386,Metapeople.Com,http://www.metapeople.com/,,(207) 802-9500,,,,Germany
87060,Dayuse.Com,http://www.dayuse.com/,,+33 1 84 16 15 69,5 Rue de Rochechouart,75009,Paris,France
87234,Packdiscount - Monceau Diffusion,http://www.packdiscount.com/,,33 160 181 210,320 rue du Tuboeuf,,Brie Comte Robert,France
87881,Peloton,http://www.onepeloton.com,,(646) 277-4497,,,,
87954,Belambra,http://www.belambra.fr/,,01 77 70 90 00,63 av du General Leclerc,92340,BOURG LA REINE,France
87968,Groupe ERAM,http://www.eram.fr,,+33241753378,Route Chaudron en Mauges,49110,SAINT PIERRE MONTLIMART Cedex,France
87970,Radius Payment Solutions,,,+44 7702 972764,"Eurocard Centre, Herald Drive",CW1 6EG,Crewe,United Kingdom
88142,Banque Postale,http://www.labanquepostale.fr/,,+33 1 41 90 34 50,,,,France
88157,Brandalley,http://www.brandalley.fr,,(017) 997-9485,19 rue de Provence,75009,PARIS,France
88284,LSG Lufthansa Service Holding AG,http://www.lsgskychefs.com/,,(972) 793-9571,"FRA ZC/HD
Dornhofstra�e 38",63263,Neu-Isenburg,Germany
88933,BNP Paribas France,http://www.bnpparibas.net/banque/portail/particulier/HomePage?type=site,,+331 42 98 14 79,3 rue Moncey,75009,Paris,France
89171,"Amazon.com, Inc.",,,206-266-1000,207 Boren Ave. N,98109,Seattle,France
89242,EY (formerly Ernst & Young LLP),http://www.ey.com/,,212-773-3000,200 Plaza Drive,07094,Secaucus,France
89264,GROUPE ROYER,http://www.grouperoyer.com,,(029) 994-8282,1 rue Eugene Freyssinet Javene,35302,FOUGERES Cedex,France
89298,The Adecco Group,,,01 81 97 30 19,"Comptabilité Fournisseur
TSA 10021",69307,villeurbanne,France
89303,Staples,www.staples.com,,(508) 253-5000,500 Staples Dr,01702,Framingham,France
89334,Tough Mudder,http://toughmudder.com,,(718) 643-6171 ‎,Eastern,,,
89739,Google Inc.,http://www.google.com,,650-253-0000,,,,France
89860,C&A France,http://www.c-and-a.com/,,01.44.88.75.73,,,,France
89921,Origin Energy,,,+61 3413 616 435,Level 45 Geaorge Street,2000,,Australia
89991,"Hertz Global Holdings, Inc.",http://www.hertz.com,,201-307-2000,225 Brae Blvd,7656,,
90085,Computer Sciences Corporation,http://www.csc.com,,703-876-1000,,22042,,USA
90150,NEXITY,http://www.nexity.fr,,01 71 12 18 38,19 rue de Vienne,75801,PARIS Cedex 08,France
90153,Bouygues Construction,http://www.bouygues-construction.com/index.php?coe_i_id=1,,+33 1 30 60 56 74,7 impasse Augustin Fresnel,44 800,Saint Herblain,France
90167,Chevron,http://www.chevron.com,,925-842-1000,6001 Bollinger Canyon Road,94583,,USA
90202,Western Express,,,(615) 681-5276,7135 Centennial Pl,37209,Nashville,United States
90249,"C. R. Bard, Inc.",http://www.crbard.com,,908-277-8000,eastern,,Murray Hill,France
90255,Toys R Us,,,+33 1.69.98.83.27,"1 allée des lutins
ZAC de la mare aux loups",77310,St Fargeau Ponthierry,France
90374,Dassault Systèmes,http://www.3ds.com/,,+33 1 6162 8527,"Comptabilité Fournisseurs
10 rue Marcel Dassault",78946,Velizy Villacoublay,France
90651,"SAP America, Inc.",,,(312) 725-0412,10901 Red Circle Drive Suite 200,55343,Minnetonka,US
90814,Enterprise Rent-A-Car,,,(312) 321-5845,,63105,,United States
90845,Happychic,,,+33 3 20 99 36 59,,59100,,
90889,Columbia Sportswear Corp.,http://www.columbia.com/,,(503) 985-4000,,,Portland,
90905,Emerson Electric Co.,www.emerson.com,,314-553-2000,8000 W Florissant Ave,63136,St. Louis,USA
90911,Valeo France,http://www.valeo.com/fr.html?L=3,,+33 1 72 58 54 16,,,,France
90940,GROUPE B AND B HOTELS,http://www.hotel-bb.com,,(014) 965-6660,53-55 bd Romain Rolland,92120,MONTROUGE,France
91178,Flunch France,http://www.flunch.fr/,,01.39.29.71.80,3 rue Moncey,75009,Paris,France
91255,"Pentair, Inc.",http://www.pentair.com,,763-545-1730,,,,
91281,"AJC Ingenierie, Formation",,,01 82 83 72 44,6 rue Rougemont,75009,Paris,France
91315,"The Jones Financial Companies, L.L.L.P.",http://www.edwardjones.com,,314-515-2000,,63136,,France
91559,Adidas Group,http://www.facebook.com/adidas?sk=wall,,(508) 758-6101,,,,
91674,Altima,http://www.altima-agency.com,,(032) 833-0830,,,,France
91819,Varite,www.varite.com,,(408) 977-0700,"12 S 1st Street
Ste 404",95113,San Jose,USA
91914,Aegon,,,319-355-4035,570 Carillon Parkway,33716,St Petersburg,United States
91949,CASTORAMA France,http://www.castorama.fr,,(032) 016-7575,Route de l'Epinoy,59175,TEMPLEMARS,France
92212,Textron Inc.,http://www.textron.com,,401-421-2800,,,,France
92365,PUBLICIS CONSULTANTS,,,01 57 32 86 11,5 rue Feydau,75002,,
92427,BRICO DEPOT,,,01 69 63 05 00,,,LONGPONT SUR ORGE,
92443,Dalenys,,,(017) 623-0101,"55, rue Raspail",92300,Levallois Perret,France
92674,Crédit Agricole IDF,https://www.ca-paris.fr/,,+33 1 44 73 85 80,,,,
92769,Cielotalent,https://www.cielotalent.com/,,2624391521,,,,
92772,Hospimedia,http://www.hospimedia-groupe.fr,,(032) 032-5232,,,,France
92972,Veolia Environnement,http://www.veolia.com/fr/,,+33 1 71 75 00 00,,,,France
93093,EUROP ASSISTANCE HOLDING,http://www.europ-assistance.fr/,,+33 1 41 85 93 42,,,,France
93325,FNAC France,http://www.fnac.com,,(015) 521-5577,"Service Comptabilité France
3 Avenue Charles Lindbergh - BP 107",91323,Wissous Cedex,France
93413,M6,http://www.m6.fr/,,+331 41 92 24 26,,,,France
93562,CHRISTIAN DIOR COUTURE,http://www.dior.com,,0140735507,11 bis rue Francois 1er,75008,PARIS,France
93804,LIDL,,,+33 3 88 26 65 31,35 Rue Charles Péguy,67039,Strasbourg,France
93848,Dentsu Aegis Network,http://www.dentsuaegis.com,,(207) 070-7700,,,,
93867,Digitas / Vivaki,http://www.digitas.fr/,,+33 (0)1 49 68 12 12,36-40 rue Raspail,92350,Levallois-Perret,France
93875,Medtronic,http://www.medtronic.com,,763-514-4000,central,85281,,United States
93948,Yves Rocher,http://www.job.groupe-yvesrocher.com/,,0141085692,,,,France
94078,CHARLESToWN,www.charlestown.fr,,(017) 091-2222,55 Rue Fondary,75015,PARIS,France
94090,AREAS,http://www.areas.com,,+33171067342,11 Allée de l'Arche,92400,Courbevoie,France
94122,National Instruments,www.ni.com,,(512) 338-9119,,,Austin,France
94285,CDT Bouches Du Rhone,http://www.visitprovence.com,,(049) 113-8441,13 rue Roux de Brignoles Immeuble Le Montesquieu,13006,MARSEILLE,France
94376,EM Strasbourg Business School,http://www.em-strasbourg.eu/,,+33 3 68 85 80 00,,,,
94513,POMONA,http://www.pomona.fr,,(015) 559-6100,3 av du Docteur Tenine,92160,ANTONY,France
94516,Schneider Electric France,http://www.schneider-electric.fr/,,+33 5 55 04 57 76,,,,France
94559,"Rockwell Collins, Inc.",http://www.rockwellcollins.com,,319-295-1000,400 Collins Rd Ne 193-101,52498,,France
94576,Chronopost,http://www.chronopost.com,,01.46.48.50.88,3 Avenue Gallieni,94250,GENTILLY,France
94599,Groupe ESC Pau,http://www.esc-pau.fr,,+33 5 59 92 64 64,,,,
94607,Plastic Omnium,http://www.plasticomnium.com,,(014) 087-6400,1 rue du Parc,92593,LEVALLOIS PERRET Cedex,France
94681,"Exelis, Inc.",http://www.exelisinc.com,,703-790-6300,Eastern,,McLean,
94831,Ageas,ageas.com,,+1.212.418.8700      ,,,,
94963,Cegid,http://www.cegid.fr,,33(0)4.26.29.19.15,52 quai Paul Sedallian,69279,LYON Cedex 09,France
94973,Talascend,www.talascend.com,,(281) 220-8200,,,,
95361,Club Med France,http://www.clubmedjobs.fr/node/431/117,,9453454345,132 rue bossuet,Cedex 06,Lyon,France
95969,"Toys ''R'' Us, Inc.",http://www.toysrus.com,,973-617-3500,,,,
96083,Limagrain,,,415400228,Biopôle Clermont-Limagne Rue Henri Mondor,63360,Saint Beauzire,France
96174,PMU,http://www.pmu.fr/,,+33 1 56 09 93 75,,,,France
96330,Ladurée,,,0145634331,344 avenue de la Marne,59704,Marcq en Baroeul,France
96477,Booking.com,http://www.booking.com/,,01 73 03 81 34,Rembrandtplein 29-45,1017 CE,Amsterdam,Netherlands
96687,Aimia,www.aimia.com,,514-288-9889,5100 Boul De Maisonneuve O,H4A 3T2,,France
97144,CSG,,,402-963-8665,18020 Burt St. STOP CODE: OMA-3T,68022,,
97533,CMG SPORTS CLUB - CLUB MED GYM,http://www.cmgsportsclub.com,,0141047069,235 avenue le Jour se Leve,92100,BOULOGNE BILLANCOURT,France
97539,PCO Innovation,,,+33142650988,384 rue Saint-Jacques Ouest,H2Y AS1,Montréal,Canada
97838,Cooper Tire,,,+1 419 424 4258,701 Lima Ave,45840,,
98040,Steris Corporation,http://www.steris.com,,(440) 354-2600,eastern,,Mentor,
98114,Michelin France,,,0473322075,PO Box 54,08290,Cerdanyola Del Valles,France
98205,Reckitt Benckiser,http://www.rb.com,,+44-1753-217-800,"Morris Corporate Center IV 
399 Interpace Parkway",07054,Parsippany,United States
98286,Nell'Armonia,http://www.nellarmonia.com,,(014) 747-3576,,,,
98846,CLAIRE'S INC.,http://www.clairestores.com,,847-765-1100,,60192,,
99051,Ernst & Young (Germany),http://www.ey.com/DE/,,+49 6196 996 0,,,,
99082,NXP Semiconductors,,,(408) 518-5500,pacific,,,
99155,AG2R France,http://www.ag2rlamondiale.fr/,,+33 3 20 67 96 35,3 rue Moncey,75009,Paris,France
99265,Tire Discounters,www.tirediscounters.com,,(513) 527-3104,7525 Wooster Pike,45227,Cincinatti,USA
99354,Vetropack,http://www.vetropack.com,,+41 44 863 31 31,,,,
99457,Intersport,http://www.intersport.fr,,(016) 910-8200,2 rue Victor Hugo,91164,LONGJUMEAU Cedex,France
99548,Atmel,,,(408) 441-0311,2325 Orchard Parkway,95131,San Jose,USA
99707,Louis Vuitton,https://www.louisvuitton.com/,,(408) 247-0020,,,,France
99892,SPARTOO,http://www.spartoo.com,,(047) 609-5929,16 rue Henri Barbusse,38100,Grenoble,France
100142,BABILOU,,,(014) 640-0423,24 rue du moulin des bruyeres,92400,Courbevoie,France
100346,SFR - NUMERICABLE,http://www.sfr.fr,,+33185063609,12 rue Jean Philippe Rameau CS80 001,93634,LA PLAINE SAINT DENIS Cedex,France
100436,"Analog Devices, Inc.",http://www.analog.com,,781-329-4700,,,,
100513,Nike (Global Parent),http://www.nike.com,,(503) 671-6453,,,,
100731,FRANCE TELEVISION - GROUPE,http://francetelevisions.fr,,0156227639,7 Esplanade Henri de France,75907,PARIS CEDEX 15,France
100812,ICF Habitat,http://www.icfhabitat.fr/,,+33 1 55 33 98 94,,,,France
100981,HERMES SELLIER,http://www.hermes.com,,(014) 017-4717,26 - 34 rue Auger,93500,PANTIN,France
101111,GREY CONSULTING France,,,+33 1 55 35 01 80,3 rue Moncey,75009,PARIS,France
101112,SOPEXA,http://www.sopexa.com,,(015) 537-5061,11 bis rue Torricelli,75017,PARIS,France
101370,iRobot,www.irobot.com,,(781) 430-3000,8 Crosby Drive,01730,Bedford,USA
101824,Algeco,,,(068) 998-3919,164 Chemin de Balme,71850,Charnay les Macon,France
102299,Oracle (UK),,,+35318039278,1001 Sunset Boulevard,95765,Rocklin,United States
102404,BNP Paribas USA,usa.bnpparibas.com,,(212) 841-2000,787 7th Ave,10019,New York,USA
102565,Deloitte (Luxembourg),www.deloitte.com,,+352 45145 2172,,,,
102600,Senior Compagnie,http://www.senior-compagnie.fr/,,01 42 73 55 19,151 rue blomet,75015,Paris,France
102748,Hermes,https://www.hermes.com/,,+33 (0)1 40 17 42 88,,,,
102753,Engel & Völkers Yachting,http://www.engelvoelkers.com,,+33 4 93 85 55 55,,,,
102786,Bouygues Immobilier,,,(015) 538-2525,3 BOULEVARD GALLIENI,92130,ISSY-LES-MOULINEAUX,France
103030,ADP,,,5552323,,7068,,United States
103139,Armatis,,,0146208668,79 Avenue Edouard Vaillant,92100,Boulogne,Boulogne
103507,DJO Global,www.djoglobal.com,,760-734-5649,,,,
103695,METRO INC.,,,(514) 643-1245,11 011 Maurice-Duplessis Blvd.,M9B1B9,,
103828,Aquent,,,323-475-7373,711 Boylston St.,02116,Boston,
103944,Samtec,,,+1 812 944 6733,Po Box 1147 n/a,47150,,United States
104298,OUI.SNCF,https://www.oui.sncf,,01 53 25 60 00,2 place de la Défense,92800,Puteaux,France
104300,GROUPE CARREFOUR,http://www.carrefour.com/fr,,01 64 50 50 00,93 avenue de Paris,91300,Massy,France
104301,MONOPRIX,https://entreprise.monoprix.fr,,01 78 99 90 00,14-16 rue Marc Bloch,92110,Clichy,France
104302,CLARINS FRAGRANCE GROUP,http://www.clarinsfragrancegroup.com,,01 47 38 12 12,9 rue du Commandant Pilot,92200,Neuilly-sur-Seine,France
104307,FNAC-DARTY,http://www.fnacdarty.com,,01 55 21 57 93,9 rue des Bateaux-Lavoirs,94200,Ivry-sur-Seine,France
104308,JM WESTON,http://www.jmweston.net,,01 84 79 90 60,62 avenue d'Iéna,75116,Paris,France
104318,PEPSICO,http://www.pepsico.fr,,01 55 69 90 00,420 rue d'Estienne d'Orves,92705,Colombes,France
104319,OYSHO,https://www.oysho.com,,+1.212.355.1415,,,,Spain
104321,SAMSONITE,http://www.samsonite.fr,,01 55 07 50 50,22-28 rue Joubert,75009,Paris,France
104328,MAISONS DU MONDE,https://corporate.maisonsdumonde.com,,02 51 71 17 17,Lieu-dit Le Portereau,44120,Vertou,France
104330,YVES ROCHER,https://www.groupe-rocher.com/fr,,01 41 08 55 00,7 chemin de Bretagne,92130,Issy-les-Moulineaux,France
104333,BEXLEY,https://www.bexley.com/Bexley/shoe-EN.htm,,+33 4 69 67 14 28,,,,France
104338,COTY,https://www.coty.com,,01 58 71 72 00,14 rue du 4 Septembre,75002,Paris,France
104339,AIR FRANCE-KLM,http://www.airfranceklm.com,,01 41 56 78 00,10 rue de Rome,93290,Tremblay-en-France,France
104340,PROXIMIS,http://www.proximis.com,,09 72 26 88 88,10 rue des Bluets,75011,Paris,France
104344,TICKETAC,http://www.ticketac.com,,01 55 35 35 20,336 rue Saint-Honoré,75001,Paris,France
104350,SALESFORCE.COM FRANCE,https://www.salesforce.com/fr,,01 72 10 94 00,3 avenue Octave Gréard,75007,Paris,France
104351,TF1,http://www.groupe-tf1.fr,,01 41 41 12 34,1 quai du Point du Jour,92656,Boulogne-Billancourt,France
104353,CLEVER AGE,http://www.clever-age.com/,,01 53 34 66 10,34 rue de Saint-Petersbourg,75008,Paris,France
104355,VINATIS,https://www.vinatis.com,,+33 4 50 09 09 09,6 Avenue Du Pre De Challes,74940,ANNECY LE VIEUX,France
104356,OUEST-FRANCE,http://www.ouest-france.fr,,02 99 32 60 00,10 rue du Breil,35051,Rennes,France
104360,MICROMANIA-ZING,http://www.micromania.fr,,01 49 80 45 65,4 avenue des Marguerites,94380,Bonneuil-sur-Marne,France
104362,MAUS FRÈRES INTERNATIONAL SERVICES,http://www.maus.ch/fr,,41 22 908 66 00,23-25 rue de Provence,75009,Paris,France
104371,LA FRANÇAISE DES JEUX FDJ,http://www.groupefdj.com,,01 41 10 35 00,126 rue Gallieni,92643,Boulogne-Billancourt,France
104374,ACCENTURE,https://www.accenture.com/fr-fr,,01 53 23 55 55,400 avenue Roumanille,06902,Sophia-Antipolis,France
104376,MAIF,https://entreprise.maif.fr,,01 44 41 90 20,200 avenue Salvador Allende,79038,Niort,France
104380,RICHEMONT,http://www.richemont.com,,01 58 18 18 18,35 rue Boissy d'Anglas,75008,Paris,France
104381,GROUPE ROYER,http://www.grouperoyer.com,,02 99 94 82 82,1 rue Eugène Freyssinet,35302,Fougères,France
104382,MOËT HENNESSY,http://www.moet.com,,01 58 97 66 66,65-67 avenue de la Grande Armée,75016,Paris,France
104387,HERMES INTERNATIONAL,https://www.hermes.com/fr,,01 40 17 49 20,10 rue d'Anjou,75008,Paris,France
104398,GROSFILLEX,http://www.grosfillex.com,,04 74 73 30 30,6 rue de Lac,01107,Oyonnax,France
104406,GROUPE LA DEPECHE DU MIDI,http://groupe.ladepeche.fr,,05 62 11 33 00,Avenue Jean Baylet,31095,Toulouse,France
104419,ORANGE,https://www.orange.com,,02 99 12 41 11,4 rue du Clos Courtel,35512,Cesson-Sévigné,France
104423,CAMAIEU,https://www.camaieu.fr,,03 20 99 58 58,211 avenue Jules Brame,59100,Roubaix,France
104433,GAP,http://www.gap.com,,01 53 89 23 00,49-53 avenue des Champs-Elysées,75008,Paris,France
104434,PIMKIE,https://www.pimkie.com,,03 28 32 32 32,1 rue John Hadley,59654,Villeneuve-d'Ascq,France
104439,LEGRAND,https://www.legrand.com,,05 55 06 87 87,128 avenue du Maréchal de Lattre de Tassigny,87045,Limoges,France
104441,FLEURY MICHON,http://www.fleurymichon.fr,,02 51 66 32 32,Route de la Gare,85707,Pouzauges,France
104445,NESTLE FRANCE,https://www.nestle.fr,,01 60 53 21 00,7 boulevard Pierre Carle,77186,Noisiel,France
104450,SAINT GOBAIN,https://www.saint-gobain.com,,01 47 62 30 00,18 avenue d'Alsace,92096,Paris-La Défense,France
104451,ZARA,www.zara.com,,+34981185400,,,,Spain
104454,CHRISTIAN DIOR PARFUMS,http://www.dior.com,,01 49 53 85 00,33 avenue Hoche,75008,Paris,France
104457,MONDADORI FRANCE,http://www.mondadori.fr,,01 41 33 50 00,8 rue Francois Ory,92120,Montrouge,France
104458,LEROY MERLIN ESPAÑA,http://www.leroymerlin.es/,,+34 91 749 60 00,,,,Spain
104466,RENT A CAR,http://www.rentacar.fr,,01 80 51 37 00,1 quai Gabriel Péri,94340,Joinville-le-Pont,France
104469,ORIENTIS,http://www.orientis.fr,,01 58 71 22 00,32 rue Marboeuf,75008,Paris,France
104493,SQLI,http://www.sqli.fr,,01 85 64 20 20,166 rue Jules Guesde,92300,Levallois-Perret,France
104498,L'ORÉAL,http://www.loreal.com,,01 47 56 70 00,41 rue Martre,92117,Clichy,France
104501,LAGARDERE GROUPE,http://www.lagardere.com,,01 40 69 16 00,4 rue de Presbourg,75116,Paris,France
104509,MALAKOFF MÉDÉRIC HUMANIS,https://malakoffmederic-humanis.com,,+33 1 56 03 34 56,21 rue Laffitte,75009,Paris,France
104518,BYMYCAR,http://www.bymycar.fr,,04 76 27 24 25,13 rue Léon Serpollet,38300,Bourgoin-Jallieu,France
104519,TOTAL,https://www.total.com/fr,,01 47 44 45 46,2 place Jean Millier,92400,Courbevoie,France
104520,PRESTASHOP,http://www.prestashop.com,,01 40 18 30 04,12 rue d'Amsterdam,75009,Paris,France
104529,BOULANGER,https://www.boulanger.com,,03 20 49 46 46,Avenue de la Motte,59810,Lesquin,France
104533,SUN CITY,http://www.sun-city.fr,,01 49 89 72 72,25 avenue du Bois de la Pie,93290,Tremblay-en-France,France
104536,DECATHLON,http://corporate.decathlon.com,,03 20 33 75 00,4 boulevard de Mons,59650,Villeneuve-d'Ascq,France
104537,FONDATION D'AUTEUIL,http://www.fondation-auteuil.org,,01 44 14 75 75,40 rue Jean de la Fontaine,75016,Paris,France
104539,VENTE-PRIVEE.COM,https://www.veepee.com,,01 48 21 29 45,249 avenue du Président Wilson,93210,La Plaine-Saint-Denis,France
104543,SHISEIDO GROUP EMEA,http://www.shiseidogroup.com/emea,,01 40 67 80 00,56A rue du Faubourg Saint-Honoré,75008,Paris,France
104548,BEAUTY SUCCESS,http://www.beauty-success.com,,05 53 03 86 10,12 rue Condorcet,33150,Cenon,France
104552,BIC,http://www.bicworld.com,,01 45 19 52 00,14 rue Jeanne d'Asnières,92611,Clichy,France
104559,L'OCCITANE EN PROVENCE,http://www.fondation.loccitane.com/,,01 55 35 17 57,108 rue de Richelieu,75002,Paris,France
104561,PWC FRANCE,https://www.pwc.fr,,01 56 57 58 59,63 rue de Villiers,92200,Neuilly-sur-Seine,France
104563,TARKETT,http://www.tarkett.com,,01 41 20 40 40,1 terrasse Bellini,92919,Paris-La Défense,France
104565,GROUPE DUBREUIL,https://www.groupedubreuil.com,,02 51 47 77 90,ZI Actipôle,85170,Bellevigny,France
104584,SEPHORA,https://www.sephora.com,,01 41 88 50 00,41 rue Ybry,92200,Neuilly-sur-Seine,France
